version,ip,prefixlength
ipv4,157.119.0.0,22
ipv4,160.234.0.0,16
ipv4,160.238.34.0,23
ipv4,160.238.58.0,23
ipv4,163.216.0.0,16
ipv4,165.18.0.0,16
ipv4,165.17.0.0,16
ipv4,166.106.0.0,16
ipv4,168.79.0.0,16
ipv4,170.95.0.0,16
ipv4,175.176.180.0,22
ipv4,182.255.36.0,22
ipv4,192.203.88.0,21
ipv4,192.203.84.0,22
ipv4,192.207.154.0,23
ipv4,192.76.252.0,23
ipv4,192.70.182.0,23
ipv4,192.68.110.0,23
ipv4,192.203.82.0,23
ipv4,192.136.142.0,24
ipv4,192.149.239.0,24
ipv4,192.88.102.0,24
ipv4,192.149.149.0,24
ipv4,192.147.153.0,24
ipv4,192.88.119.0,24
ipv4,192.94.200.0,24
ipv4,192.94.220.0,24
ipv4,192.103.42.0,24
ipv4,192.104.40.0,24
ipv4,192.104.80.0,24
ipv4,192.104.252.0,24
ipv4,192.107.112.0,24
ipv4,192.108.113.0,24
ipv4,192.124.24.0,24
ipv4,192.147.152.0,24
ipv4,192.133.10.0,24
ipv4,192.147.151.0,24
ipv4,192.138.188.0,24
ipv4,192.136.141.0,24
ipv4,192.136.143.0,24
ipv4,192.132.102.0,24
ipv4,192.86.129.0,24
ipv4,192.84.241.0,24
ipv4,192.54.137.0,24
ipv4,192.54.247.0,24
ipv4,192.55.110.0,24
ipv4,192.55.209.0,24
ipv4,192.65.248.0,24
ipv4,192.67.85.0,24
ipv4,192.67.168.0,24
ipv4,192.68.139.0,24
ipv4,192.68.179.0,24
ipv4,192.88.80.0,24
ipv4,192.76.254.0,24
ipv4,192.77.17.0,24
ipv4,192.82.132.0,24
ipv4,192.83.104.0,24
ipv4,192.83.122.0,24
ipv4,192.83.217.0,24
ipv4,192.84.71.0,24
ipv4,192.150.96.0,24
ipv4,192.84.72.0,24
ipv4,192.84.73.0,24
ipv4,192.77.8.0,24
ipv4,192.150.144.0,24
ipv4,192.231.216.0,24
ipv4,192.150.220.0,24
ipv4,192.231.144.0,24
ipv4,192.231.218.0,24
ipv4,192.231.248.0,24
ipv4,192.234.58.0,24
ipv4,192.245.34.0,24
ipv4,192.245.35.0,24
ipv4,192.245.73.0,24
ipv4,192.245.74.0,24
ipv4,192.245.75.0,24
ipv4,192.245.76.0,24
ipv4,192.245.77.0,24
ipv4,192.245.78.0,24
ipv4,192.245.79.0,24
ipv4,192.245.80.0,24
ipv4,192.245.94.0,24
ipv4,192.245.155.0,24
ipv4,192.245.219.0,24
ipv4,192.251.201.0,24
ipv4,192.251.204.0,24
ipv4,192.251.227.0,24
ipv4,192.251.228.0,24
ipv4,192.231.137.0,24
ipv4,192.231.77.0,24
ipv4,192.206.108.0,24
ipv4,192.206.102.0,24
ipv4,192.151.129.0,24
ipv4,192.152.86.0,24
ipv4,192.152.87.0,24
ipv4,192.152.197.0,24
ipv4,192.153.9.0,24
ipv4,192.156.155.0,24
ipv4,192.156.156.0,24
ipv4,192.156.208.0,24
ipv4,192.156.249.0,24
ipv4,192.157.162.0,24
ipv4,192.150.200.0,24
ipv4,192.157.191.0,24
ipv4,192.160.226.0,24
ipv4,192.188.128.0,24
ipv4,192.189.230.0,24
ipv4,192.189.231.0,24
ipv4,192.189.232.0,24
ipv4,192.195.2.0,24
ipv4,192.195.10.0,24
ipv4,192.195.186.0,24
ipv4,192.195.233.0,24
ipv4,192.203.81.0,24
ipv4,192.160.155.0,24
ipv4,192.43.202.0,24
ipv4,192.43.201.0,24
ipv4,196.1.108.0,24
ipv4,198.41.19.0,24
ipv4,198.41.18.0,24
ipv4,198.61.3.0,24
ipv4,198.61.2.0,24
ipv4,198.41.17.0,24
ipv4,198.61.1.0,24
ipv4,198.51.196.0,24
ipv4,198.41.16.0,24
ipv4,198.22.50.0,24
ipv4,198.22.49.0,24
ipv4,198.51.186.0,24
ipv4,198.51.100.0,24
ipv4,198.51.99.0,24
ipv4,198.49.2.0,24
ipv4,198.41.27.0,24
ipv4,198.41.26.0,24
ipv4,198.41.25.0,24
ipv4,198.41.24.0,24
ipv4,198.22.48.0,24
ipv4,198.22.35.0,24
ipv4,198.17.228.0,24
ipv4,198.17.115.0,24
ipv4,198.17.114.0,24
ipv4,198.17.113.0,24
ipv4,198.17.106.0,24
ipv4,198.41.23.0,24
ipv4,198.41.22.0,24
ipv4,198.41.21.0,24
ipv4,198.41.20.0,24
ipv4,202.94.0.0,19
ipv4,202.56.176.0,20
ipv4,202.1.224.0,21
ipv4,202.44.100.0,22
ipv4,202.136.92.0,22
ipv4,202.60.128.0,22
ipv4,202.71.184.0,23
ipv4,202.61.112.0,23
ipv4,202.71.188.0,23
ipv4,202.71.180.0,23
ipv4,202.173.4.0,24
ipv4,202.125.111.0,24
ipv4,202.71.187.0,24
ipv4,202.71.178.0,24
ipv4,202.62.247.0,24
ipv4,202.58.100.0,24
ipv4,202.9.83.0,24
ipv4,203.28.96.0,21
ipv4,203.99.32.0,21
ipv4,203.217.152.0,22
ipv4,203.119.96.0,22
ipv4,203.28.108.0,22
ipv4,203.28.104.0,23
ipv4,203.119.42.0,23
ipv4,203.119.92.0,23
ipv4,203.160.138.0,23
ipv4,203.170.90.0,23
ipv4,203.57.84.0,24
ipv4,203.55.62.0,24
ipv4,203.0.113.0,24
ipv4,203.0.37.0,24
ipv4,203.202.234.0,24
ipv4,203.99.142.0,24
ipv4,218.100.46.0,23
ipv4,218.100.79.0,24
ipv4,218.100.86.0,24
ipv4,218.100.59.0,24
ipv4,218.100.70.0,24
ipv4,218.100.51.0,24
ipv4,218.100.68.0,24
ipv4,218.100.20.0,24
ipv6,2407:4::,30
ipv6,2403:40::,32
ipv6,2403:c0::,32
ipv6,2404:a0::,32
ipv6,2001:248::,35
ipv6,2001:3f8::,32
ipv6,2001:7fa::,64
ipv6,2001:d20::,32
ipv6,2001:d60::,32
ipv6,2001:db8::,32
ipv6,2001:dcb::,32
ipv6,2001:de0::,32
ipv6,2001:de8::,48
ipv6,2001:dfb::,48
ipv6,2001:fff::,32
ipv6,2401:4c0::,32
ipv6,2401:780::,32
ipv6,2401:840::,32
ipv6,2401:dc0::,32
ipv6,2402:6c0::,32
ipv6,2402:880::,32
ipv6,2402:a40::,32
ipv6,2402:f40::,32
ipv6,2403:1c0::,32
ipv6,2403:280::,32
ipv6,2403:840::,32
ipv6,2404:151::,32
ipv6,2404:152::,31
ipv6,2404:154::,30
ipv6,2404:700::,32
ipv6,2404:b40::,32
ipv6,2404:cc0::,32
ipv6,2404:fc0::,32
ipv6,2405:208::,29
ipv6,2405:210::,28
ipv6,2405:220::,27
ipv6,2405:240::,26
ipv6,2405:280::,25
ipv6,2405:300::,24
ipv6,2405:440::,32
ipv6,2405:f40::,32
